Date,Vehicle body type,Motive power,Count
2019-02-01,SEDAN,Hybrid,174
2019-02-01,SEDAN,Hybrid,3
2019-02-01,SEDAN,Hybrid,386
2019-02-01,SEDAN,Hybrid,4
2019-02-01,SEDAN,Hybrid,46
2019-02-01,SEDAN,LPG,1
2019-02-01,SEDAN,LPG,11
2019-02-01,SEDAN,LPG,2
2019-02-01,SEDAN,LPG,26
2019-02-01,SEDAN,LPG,260
2019-02-01,SEDAN,LPG,4
2019-02-01,SEDAN,Other,128
2019-02-01,SEDAN,Other,8
2019-02-01,SEDAN,Petrol,1
2019-02-01,SEDAN,Petrol,1012
2019-02-01,SEDAN,Petrol,12
2019-02-01,SEDAN,Petrol,141435
2019-02-01,SEDAN,Petrol,15
2019-02-01,SEDAN,Petrol,17
2019-02-01,SEDAN,Petrol,20
2019-02-01,SEDAN,Petrol,26
2019-02-01,SEDAN,Petrol,31
2019-02-01,SEDAN,Petrol,4
2019-02-01,SEDAN,Petrol,42
2019-02-01,SEDAN,Petrol,5
2019-02-01,SEDAN,Petrol,56
2019-02-01,SEDAN,Petrol,570
2019-02-01,SEDAN,Petrol,578
2019-02-01,SEDAN,Petrol,7763
2019-02-01,SEDAN,Petrol,9
2019-02-01,SEDAN,Petrol Or Cng Option,1
2019-02-01,SEDAN,Petrol Or Lpg Option,1
2019-02-01,SEDAN,Petrol Or Lpg Option,2
2019-02-01,SEDAN,Petrol Or Lpg Option,28
2019-02-01,SEDAN,Petrol Or Lpg Option,3
2019-02-01,SEDAN,Petrol Or Lpg Option,4
2019-02-01,SEDAN,Petrol Or Lpg Option,407
2019-02-01,SEDAN,Plug-in Hybrid Electric,6
2019-02-01,SKEL,Diesel,1
2019-02-01,SKEL TRAILER,,10
2019-02-01,SKEL TRAILER,,3
2019-02-01,SKID STEER,Diesel,1
2019-02-01,STATION WAGON,CNG,1
2019-02-01,STATION WAGON,Diesel,1
2019-02-01,STATION WAGON,Diesel,19720
2019-02-01,STATION WAGON,Diesel,2
2019-02-01,STATION WAGON,Diesel,2700
2019-02-01,STATION WAGON,Diesel,4
2019-02-01,STATION WAGON,Diesel,6
2019-02-01,STATION WAGON,Diesel,7
2019-02-01,STATION WAGON,Diesel,70
2019-02-01,STATION WAGON,Diesel,9
2019-02-01,STATION WAGON,Diesel Or Lpg Option,5
2019-02-01,STATION WAGON,Electric,1
2019-02-01,STATION WAGON,Electric,3
2019-02-01,STATION WAGON,Hybrid,1
2019-02-01,STATION WAGON,Hybrid,10
2019-02-01,STATION WAGON,Hybrid,266
2019-02-01,STATION WAGON,Hybrid,57
2019-02-01,STATION WAGON,Hybrid,7
2019-02-01,STATION WAGON,LPG,11
2019-02-01,STATION WAGON,LPG,191
2019-02-01,STATION WAGON,LPG,2
2019-02-01,STATION WAGON,Other,6
2019-02-01,STATION WAGON,Petrol,1
2019-02-01,STATION WAGON,Petrol,16
2019-02-01,STATION WAGON,Petrol,17
2019-02-01,STATION WAGON,Petrol,2
2019-02-01,STATION WAGON,Petrol,211
2019-02-01,STATION WAGON,Petrol,281
2019-02-01,STATION WAGON,Petrol,29
2019-02-01,STATION WAGON,Petrol,4
2019-02-01,STATION WAGON,Petrol,4455
2019-02-01,STATION WAGON,Petrol,5
2019-02-01,STATION WAGON,Petrol,55491
2019-02-01,STATION WAGON,Petrol,6
2019-02-01,STATION WAGON,Petrol,66
2019-02-01,STATION WAGON,Petrol,7
2019-02-01,STATION WAGON,Petrol Or Lpg Option,1
2019-02-01,STATION WAGON,Petrol Or Lpg Option,19
2019-02-01,STATION WAGON,Petrol Or Lpg Option,396
2019-02-01,STATION WAGON,Plug-in Hybrid Electric,18
2019-02-01,STATION WAGON,Plug-in Hybrid Electric,2
2019-02-01,STATION WAGON,Plug-in Hybrid Electric,34
2019-02-01,STATION WAGON,Plug-in Hybrid Electric,7
2019-02-01,STATION WAGON,Solar,2
2019-02-01,STOCK CRATE,,1
2019-02-01,TANKER,,3
2019-02-01,TANKER,Diesel,1
2019-02-01,TANKER,Diesel,3
2019-02-01,TANKER,Diesel,50
2019-02-01,TANKER,Diesel,6
2019-02-01,TANKER,LPG,1
2019-02-01,TANKER,Petrol,1
2019-02-01,TIPPER,,110
2019-02-01,TIPPER,,50
2019-02-01,TIPPER,Diesel,1
2019-02-01,TIPPER,Diesel,11
2019-02-01,TIPPER,Diesel,13
2019-02-01,TIPPER,Diesel,169
2019-02-01,TIPPER,Diesel,357
2019-02-01,TIPPER,Petrol,2
2019-02-01,TIPPER,Petrol,7
2019-02-01,TOW TRUCK,Diesel,1
2019-02-01,TOW TRUCK,Diesel,2
2019-02-01,TOW TRUCK,LPG,1
2019-02-01,TRACTOR (HEAVY),Diesel,1
2019-02-01,TRACTOR (HEAVY),Diesel,10
2019-02-01,TRACTOR (HEAVY),Diesel,14
2019-02-01,TRAILED MOBILE HOME,,1
2019-02-01,VAN,Diesel,1
2019-02-01,VAN,Diesel,10
2019-02-01,VAN,Diesel,1405
2019-02-01,VAN,Diesel,1559
2019-02-01,VAN,Diesel,2
2019-02-01,VAN,Diesel,4
2019-02-01,VAN,Diesel,9
2019-02-01,VAN,Diesel Or Lpg Option,1
2019-02-01,VAN,LPG,1
2019-02-01,VAN,LPG,7
2019-02-01,VAN,Petrol,1
2019-02-01,VAN,Petrol,10
2019-02-01,VAN,Petrol,1413
2019-02-01,VAN,Petrol,4
2019-02-01,VAN,Petrol,755
2019-02-01,VAN,Petrol Or Lpg Option,27
2019-02-01,VAN,Petrol Or Lpg Option,86
2019-02-01,ZZ - OTHER BODY TYPE,,1
2019-03-01,AMBULANCE,Diesel,1
2019-03-01,AMBULANCE,Diesel,2
2019-03-01,AMBULANCE,Diesel,30
2019-03-01,AMBULANCE,Petrol,1
2019-03-01,ARMOURED VEHICLE,Diesel,1
2019-03-01,ARMOURED VEHICLE,Diesel,5
2019-03-01,ARMOURED VEHICLE,Petrol,1
2019-03-01,ARTICULATED BUS,Diesel,45
2019-03-01,BACKHOE,Diesel,1
2019-03-01,BACKHOE,Diesel,15
2019-03-01,BACKHOE,Diesel,5
2019-03-01,BIKE TRAILER,,18
2019-03-01,BIKE TRAILER,,286
2019-03-01,BIN CARRIER,,4
2019-03-01,BIN CARRIER,Diesel,1
2019-03-01,BIN CARRIER,Diesel,10
2019-03-01,BIN CARRIER,Diesel,2
2019-03-01,BIN CARRIER,Diesel,38
2019-03-01,BOAT TRAILER,,170
2019-03-01,BOAT TRAILER,,4859
2019-03-01,BONNET PRIME MOVER,Diesel,16
2019-03-01,BONNET PRIME MOVER,Diesel,72
2019-03-01,CAB OVER PRIME MOVER,Diesel,19
2019-03-01,CAB OVER PRIME MOVER,Diesel,68
2019-03-01,CAMPER,Diesel,1
2019-03-01,CAMPER,Diesel,11
2019-03-01,CAMPER,Diesel,276
2019-03-01,CAMPER,Diesel,3
2019-03-01,CAMPER,LPG,1
2019-03-01,CAMPER,Petrol,1
2019-03-01,CAMPER,Petrol,141
2019-03-01,CAMPER,Petrol,3
2019-03-01,CAMPER,Petrol Or Lpg Option,12
2019-03-01,CAMPER TRAILER,,1887
2019-03-01,CAMPER TRAILER,,9
2019-03-01,CAR CARRIER,,8
2019-03-01,CAR CARRIER,Diesel,2
2019-03-01,CAR TRAILER,,109
2019-03-01,CAR TRAILER,,683
2019-03-01,CARAVAN,,2979
2019-03-01,CARAVAN,,91
2019-03-01,CONCRETE BLENDER,Diesel,57
2019-03-01,CONCRETE BLENDER,Diesel,7
2019-03-01,CONCRETE BLENDER,Petrol,1
2019-03-01,CONCRETE PUMPER,Diesel,2
2019-03-01,CONCRETE PUMPER,Diesel,5
2019-03-01,CONCRETE PUMPER,Diesel,9
2019-03-01,CONVERTIBLE,Diesel,76
2019-03-01,CONVERTIBLE,Diesel,8
2019-03-01,CONVERTIBLE,Electric,1
2019-03-01,CONVERTIBLE,LPG,3
2019-03-01,CONVERTIBLE,Petrol,1
2019-03-01,CONVERTIBLE,Petrol,129
2019-03-01,CONVERTIBLE,Petrol,144
2019-03-01,CONVERTIBLE,Petrol,1933
2019-03-01,CONVERTIBLE,Petrol,27
2019-03-01,CONVERTIBLE,Petrol,7
2019-03-01,CONVERTIBLE,Petrol Or Lpg Option,1
2019-03-01,CURTAIN SIDE VAN,,11
2019-03-01,CURTAIN SIDE VAN,,37
2019-03-01,CURTAIN SIDE VAN,CNG,2
2019-03-01,CURTAIN SIDE VAN,Diesel,1
2019-03-01,CURTAIN SIDE VAN,Diesel,2
2019-03-01,CURTAIN SIDE VAN,Diesel,5
2019-03-01,CURTAIN SIDE VAN,Diesel,58
2019-03-01,DOLLY,,1
2019-03-01,ENCLOSED TRAILER,,1
2019-03-01,EQUIPMENT TRAILER,,151
2019-03-01,EQUIPMENT TRAILER,,175
2019-03-01,FIRE TRUCK,Diesel,19
2019-03-01,FIRE TRUCK,Diesel,2
2019-03-01,FIRE TRUCK,Diesel,4
2019-03-01,FIRE TRUCK,Diesel,43
2019-03-01,FIRE TRUCK,Diesel,5
2019-03-01,FIRE TRUCK,Petrol,2
2019-03-01,FLAT TOP,,129
2019-03-01,FLAT TOP,,30
2019-03-01,FLAT TOP,Diesel,1
2019-03-01,FLAT TOP,Diesel,15
2019-03-01,FLAT TOP,Diesel,331
2019-03-01,FLAT TOP,Diesel,64
2019-03-01,FLAT TOP,Diesel,8
2019-03-01,FLAT TOP,Petrol,2
2019-03-01,FLAT TOP,Petrol,3
2019-03-01,FORK LIFT (HEAVY),Diesel,14
2019-03-01,FORK LIFT (HEAVY),Diesel,2
2019-03-01,FORK LIFT (HEAVY),Diesel,4
2019-03-01,FORK LIFT (HEAVY),Electric,5
2019-03-01,FORK LIFT (HEAVY),LPG,6
2019-03-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2019-03-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,4
2019-03-01,FORK LIFT (LIGHT),Diesel,1
2019-03-01,FORK LIFT (LIGHT),Diesel,5
2019-03-01,FORK LIFT (LIGHT),Electric,4
2019-03-01,FORK LIFT (LIGHT),LPG,2
2019-03-01,FORK LIFT (LIGHT),LPG,26
2019-03-01,FORK LIFT (LIGHT),Petrol,1
2019-03-01,FORK LIFT (LIGHT),Petrol,4
2019-03-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,15
2019-03-01,FRONT END LOADER,Diesel,5
2019-03-01,GARBAGE COMPACTOR,Diesel,2
2019-03-01,GARBAGE COMPACTOR,Diesel,82
2019-03-01,GOODS TRAILER,,2220
2019-03-01,GOODS TRAILER,,25465
2019-03-01,GRADER,Diesel,1
2019-03-01,GRADER,Diesel,2
2019-03-01,GRADER,Diesel,4
2019-03-01,HORSE FLOAT,,12
2019-03-01,HORSE FLOAT,,434
2019-03-01,JINKER,,1
2019-03-01,LIGHT BUS,Diesel,1
2019-03-01,LIGHT BUS,Diesel,11
2019-03-01,LIGHT BUS,Diesel,120
2019-03-01,LIGHT BUS,Diesel,14
2019-03-01,LIGHT BUS,Diesel,3
2019-03-01,LIGHT BUS,Diesel,49
2019-03-01,LIGHT BUS,Diesel,9
2019-03-01,LIGHT BUS,Hybrid,1
2019-03-01,LIGHT BUS,LPG,1
2019-03-01,LIGHT BUS,Petrol,1
2019-03-01,LIGHT BUS,Petrol,10
2019-03-01,LIGHT BUS,Petrol,3
2019-03-01,LIGHT BUS,Petrol,36
2019-03-01,LIGHT BUS,Petrol,4
2019-03-01,LIGHT BUS,Petrol,6
2019-03-01,LIGHT BUS,Petrol,7
2019-03-01,LIGHT BUS,Petrol,91
2019-03-01,LIGHT BUS,Petrol Or Lpg Option,5
2019-03-01,LIGHT BUS,Petrol Or Lpg Option,6
2019-03-01,LIGHT SEMITRAILER,,1
2019-03-01,LIGHT TRACTOR,Diesel,2
2019-03-01,LIGHT TRACTOR,Diesel,20
2019-03-01,LIGHT TRACTOR,Petrol,2
2019-03-01,LIGHT TRACTOR,Petrol,3
2019-03-01,LIGHT TRUCK,CNG,1
2019-03-01,LIGHT TRUCK,Diesel,1
2019-03-01,LIGHT TRUCK,Diesel,13634
2019-03-01,LIGHT TRUCK,Diesel,2
2019-03-01,LIGHT TRUCK,Diesel,3
2019-03-01,LIGHT TRUCK,Diesel,4
2019-03-01,LIGHT TRUCK,Diesel,5220
2019-03-01,LIGHT TRUCK,Diesel,6
2019-03-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2019-03-01,LIGHT TRUCK,Diesel Or Lpg Option,8
2019-03-01,LIGHT TRUCK,Electric,22
2019-03-01,LIGHT TRUCK,Hybrid,3
2019-03-01,LIGHT TRUCK,LPG,1
2019-03-01,LIGHT TRUCK,LPG,2
2019-03-01,LIGHT TRUCK,LPG,321
2019-03-01,LIGHT TRUCK,LPG,67
2019-03-01,LIGHT TRUCK,Other,1
2019-03-01,LIGHT TRUCK,Petrol,1
2019-03-01,LIGHT TRUCK,Petrol,1608
2019-03-01,LIGHT TRUCK,Petrol,2
2019-03-01,LIGHT TRUCK,Petrol,3
2019-03-01,LIGHT TRUCK,Petrol,37
2019-03-01,LIGHT TRUCK,Petrol,7886
2019-03-01,LIGHT TRUCK,Petrol Or Cng Option,1
2019-03-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2019-03-01,LIGHT TRUCK,Petrol Or Lpg Option,246
2019-03-01,LIGHT TRUCK,Petrol Or Lpg Option,31
2019-03-01,MACHINERY TRUCK,Diesel,1
2019-03-01,MACHINERY TRUCK,Diesel,2
2019-03-01,MACHINERY TRUCK,Diesel,5
2019-03-01,MACHINERY TRUCK,Diesel,6
2019-03-01,MACHINERY TRUCK,Petrol,1
2019-03-01,MACHINERY/EQUIPMENT,,3
2019-03-01,MACHINERY/EQUIPMENT,,9
2019-03-01,MACHINERY/EQUIPMENT,Diesel,1
2019-03-01,MACHINERY/EQUIPMENT,Diesel,13
2019-03-01,MACHINERY/EQUIPMENT,Diesel,2
2019-03-01,MACHINERY/EQUIPMENT,Diesel,6
2019-03-01,MISCELLAN TRAILER,,310
2019-03-01,MISCELLAN TRAILER,,65
2019-03-01,MOBILE CRANE,Diesel,1
2019-03-01,MOBILE CRANE,Diesel,23
2019-03-01,MOBILE CRANE,Diesel,5
2019-03-01,MOBILE CRANE,Diesel,7
2019-03-01,MOBILE HOME,Diesel,1
2019-03-01,MOBILE HOME,Diesel,25
2019-03-01,MOBILE HOME,Diesel,3
2019-03-01,MOBILE WORK TOWER,Diesel,12
2019-03-01,MOBILE WORK TOWER,Diesel,5
2019-03-01,MOTORBIKE,Diesel,1
2019-03-01,MOTORBIKE,Diesel,3
2019-03-01,MOTORBIKE,Electric,4
2019-03-01,MOTORBIKE,Electric,7
2019-03-01,MOTORBIKE,Other,1
2019-03-01,MOTORBIKE,Petrol,1417
2019-03-01,MOTORBIKE,Petrol,2
2019-03-01,MOTORBIKE,Petrol,216
2019-03-01,MOTORBIKE,Petrol,242
2019-03-01,MOTORBIKE,Petrol,26
2019-03-01,MOTORBIKE,Petrol,267
2019-03-01,MOTORBIKE,Petrol,3570
2019-03-01,MOTORBIKE,Petrol,36
2019-03-01,MOTORBIKE,Petrol,42
2019-03-01,MOTORBIKE,Petrol,66
2019-03-01,MOTORBIKE,Petrol,6776
2019-03-01,MOTORTRIKE,Petrol,1
2019-03-01,MOTORTRIKE,Petrol,11
2019-03-01,MOTORTRIKE,Petrol,2
2019-03-01,MOTORTRIKE,Petrol,5
2019-03-01,PANTECHNICON,,19
2019-03-01,PANTECHNICON,CNG,1
2019-03-01,PANTECHNICON,Diesel,1
2019-03-01,PANTECHNICON,Diesel,180
2019-03-01,PANTECHNICON,Diesel,3
2019-03-01,PANTECHNICON,Diesel,38
2019-03-01,PANTECHNICON,Diesel,5
2019-03-01,PANTECHNICON,Petrol,2
2019-03-01,PASSENGER VAN,Diesel,1
2019-03-01,PASSENGER VAN,Diesel,148
2019-03-01,PASSENGER VAN,Diesel,2
2019-03-01,PASSENGER VAN,Diesel,492
2019-03-01,PASSENGER VAN,Diesel Or Lpg Option,1
2019-03-01,PASSENGER VAN,Electric,1
2019-03-01,PASSENGER VAN,Hybrid,1
2019-03-01,PASSENGER VAN,LPG,1
2019-03-01,PASSENGER VAN,Petrol,1
2019-03-01,PASSENGER VAN,Petrol,1169
2019-03-01,PASSENGER VAN,Petrol,13
2019-03-01,PASSENGER VAN,Petrol,149
2019-03-01,PASSENGER VAN,Petrol,3
2019-03-01,PASSENGER VAN,Petrol Or Lpg Option,6
2019-03-01,PLANT,Diesel,181
2019-03-01,PLANT,Diesel,3
2019-03-01,PLANT,Electric,12
2019-03-01,PLANT,LPG,1
2019-03-01,PLANT,Petrol,2
2019-03-01,PLANT,Petrol,32
2019-03-01,PLANT,Petrol Or Lpg Option,8
2019-03-01,REFRIGERATED VAN,,7
2019-03-01,REFRIGERATED VAN,,8
2019-03-01,REFRIGERATED VAN,Diesel,1
2019-03-01,REFRIGERATED VAN,Diesel,2
2019-03-01,REFRIGERATED VAN,Diesel,26
2019-03-01,REFRIGERATED VAN,Diesel,8
2019-03-01,RIGID BUS,CNG,3
2019-03-01,RIGID BUS,CNG,67
2019-03-01,RIGID BUS,Diesel,1
2019-03-01,RIGID BUS,Diesel,12
2019-03-01,RIGID BUS,Diesel,15
2019-03-01,RIGID BUS,Diesel,439
2019-03-01,RIGID BUS,Diesel,5
2019-03-01,RIGID BUS,Diesel,83
2019-03-01,RIGID BUS,Electric,1
2019-03-01,RIGID BUS,Petrol,1
2019-03-01,RIGID BUS,Petrol,2
2019-03-01,RIGID BUS,Petrol,4
2019-03-01,SEDAN,Diesel,1
2019-03-01,SEDAN,Diesel,2
2019-03-01,SEDAN,Diesel,3
2019-03-01,SEDAN,Diesel,485
2019-03-01,SEDAN,Diesel,59
2019-03-01,SEDAN,Diesel,6
2019-03-01,SEDAN,Diesel,6089
2019-03-01,SEDAN,Electric,1
2019-03-01,SEDAN,Electric,131
2019-03-01,SEDAN,Electric,27
2019-03-01,SEDAN,Hybrid,1
2019-03-01,SEDAN,Hybrid,12
2019-03-01,SEDAN,Hybrid,161
2019-03-01,SEDAN,Hybrid,1644
2019-03-01,SEDAN,Hybrid,178
2019-03-01,SEDAN,Hybrid,3
2019-03-01,SEDAN,Hybrid,390
2019-03-01,SEDAN,Hybrid,4
2019-03-01,SEDAN,Hybrid,47
2019-03-01,SEDAN,LPG,1
2019-03-01,SEDAN,LPG,10
2019-03-01,SEDAN,LPG,2
2019-03-01,SEDAN,LPG,25
2019-03-01,SEDAN,LPG,266
2019-03-01,SEDAN,LPG,4
2019-03-01,SEDAN,LPG,5
2019-03-01,SEDAN,Other,128
2019-03-01,SEDAN,Other,8
2019-03-01,SEDAN,Petrol,1
2019-03-01,SEDAN,Petrol,1033
2019-03-01,SEDAN,Petrol,12
2019-03-01,SEDAN,Petrol,141620
2019-03-01,SEDAN,Petrol,15
2019-03-01,SEDAN,Petrol,17
2019-03-01,SEDAN,Petrol,20
2019-03-01,SEDAN,Petrol,26
2019-03-01,SEDAN,Petrol,27
2019-03-01,SEDAN,Petrol,37
2019-03-01,SEDAN,Petrol,4
2019-03-01,SEDAN,Petrol,5
2019-03-01,SEDAN,Petrol,546
2019-03-01,SEDAN,Petrol,56
2019-03-01,SEDAN,Petrol,577
2019-03-01,SEDAN,Petrol,7689
2019-03-01,SEDAN,Petrol,9
2019-03-01,SEDAN,Petrol Or Cng Option,1
2019-03-01,SEDAN,Petrol Or Lpg Option,1
2019-03-01,SEDAN,Petrol Or Lpg Option,2
2019-03-01,SEDAN,Petrol Or Lpg Option,27
2019-03-01,SEDAN,Petrol Or Lpg Option,4
2019-03-01,SEDAN,Petrol Or Lpg Option,405
2019-03-01,SEDAN,Plug-in Hybrid Electric,6
2019-03-01,SKEL,Diesel,1
2019-03-01,SKEL TRAILER,,3
2019-03-01,SKEL TRAILER,,9
2019-03-01,SKID STEER,Diesel,1
2019-03-01,STATION WAGON,CNG,1
2019-03-01,STATION WAGON,Diesel,1
2019-03-01,STATION WAGON,Diesel,19841
2019-03-01,STATION WAGON,Diesel,2
2019-03-01,STATION WAGON,Diesel,2694
2019-03-01,STATION WAGON,Diesel,4
2019-03-01,STATION WAGON,Diesel,5
2019-03-01,STATION WAGON,Diesel,6
2019-03-01,STATION WAGON,Diesel,7
2019-03-01,STATION WAGON,Diesel,71
2019-03-01,STATION WAGON,Diesel,9
2019-03-01,STATION WAGON,Diesel Or Lpg Option,5
2019-03-01,STATION WAGON,Electric,2
2019-03-01,STATION WAGON,Electric,4
2019-03-01,STATION WAGON,Hybrid,1
2019-03-01,STATION WAGON,Hybrid,10
2019-03-01,STATION WAGON,Hybrid,266
2019-03-01,STATION WAGON,Hybrid,59
2019-03-01,STATION WAGON,Hybrid,6
2019-03-01,STATION WAGON,LPG,11
2019-03-01,STATION WAGON,LPG,188
2019-03-01,STATION WAGON,LPG,2
2019-03-01,STATION WAGON,Other,6
2019-03-01,STATION WAGON,Petrol,1
2019-03-01,STATION WAGON,Petrol,17
2019-03-01,STATION WAGON,Petrol,2
2019-03-01,STATION WAGON,Petrol,20
2019-03-01,STATION WAGON,Petrol,280
2019-03-01,STATION WAGON,Petrol,283
2019-03-01,STATION WAGON,Petrol,29
2019-03-01,STATION WAGON,Petrol,3
2019-03-01,STATION WAGON,Petrol,4
2019-03-01,STATION WAGON,Petrol,4443
2019-03-01,STATION WAGON,Petrol,5
2019-03-01,STATION WAGON,Petrol,55845
2019-03-01,STATION WAGON,Petrol,6
2019-03-01,STATION WAGON,Petrol,71
2019-03-01,STATION WAGON,Petrol,8
2019-03-01,STATION WAGON,Petrol Or Lpg Option,1
2019-03-01,STATION WAGON,Petrol Or Lpg Option,19
2019-03-01,STATION WAGON,Petrol Or Lpg Option,395
2019-03-01,STATION WAGON,Plug-in Hybrid Electric,18
2019-03-01,STATION WAGON,Plug-in Hybrid Electric,2
2019-03-01,STATION WAGON,Plug-in Hybrid Electric,36
2019-03-01,STATION WAGON,Plug-in Hybrid Electric,7
2019-03-01,STATION WAGON,Solar,2
2019-03-01,STOCK CRATE,,1
2019-03-01,TANKER,,3
2019-03-01,TANKER,Diesel,1
2019-03-01,TANKER,Diesel,3
2019-03-01,TANKER,Diesel,53
2019-03-01,TANKER,Diesel,7
2019-03-01,TANKER,LPG,1
2019-03-01,TANKER,Petrol,1
2019-03-01,TIPPER,,110
2019-03-01,TIPPER,,53
2019-03-01,TIPPER,Diesel,1
2019-03-01,TIPPER,Diesel,11
2019-03-01,TIPPER,Diesel,14
2019-03-01,TIPPER,Diesel,171
2019-03-01,TIPPER,Diesel,356
2019-03-01,TIPPER,Petrol,2
2019-03-01,TIPPER,Petrol,7
2019-03-01,TOW TRUCK,Diesel,1
2019-03-01,TOW TRUCK,Diesel,3
2019-03-01,TOW TRUCK,LPG,1
2019-03-01,TRACTOR (HEAVY),Diesel,1
2019-03-01,TRACTOR (HEAVY),Diesel,10
2019-03-01,TRACTOR (HEAVY),Diesel,14
2019-03-01,TRAILED MOBILE HOME,,1
2019-03-01,VAN,Diesel,1
2019-03-01,VAN,Diesel,10
2019-03-01,VAN,Diesel,13
2019-03-01,VAN,Diesel,1413
2019-03-01,VAN,Diesel,1584
2019-03-01,VAN,Diesel,2
2019-03-01,VAN,Diesel,9
2019-03-01,VAN,Diesel Or Lpg Option,1
2019-03-01,VAN,LPG,1
2019-03-01,VAN,LPG,6
2019-03-01,VAN,Petrol,1
2019-03-01,VAN,Petrol,10
2019-03-01,VAN,Petrol,1403
2019-03-01,VAN,Petrol,3
2019-03-01,VAN,Petrol,752
2019-03-01,VAN,Petrol Or Lpg Option,28
2019-03-01,VAN,Petrol Or Lpg Option,80
2019-03-01,ZZ - OTHER BODY TYPE,,1
2019-04-01,AMBULANCE,Diesel,1
2019-04-01,AMBULANCE,Diesel,2
2019-04-01,AMBULANCE,Diesel,31
2019-04-01,AMBULANCE,Petrol,1
2019-04-01,ARMOURED VEHICLE,Diesel,1
2019-04-01,ARMOURED VEHICLE,Diesel,5
2019-04-01,ARMOURED VEHICLE,Petrol,1
2019-04-01,ARTICULATED BUS,Diesel,45
2019-04-01,BACKHOE,Diesel,1
2019-04-01,BACKHOE,Diesel,16
2019-04-01,BACKHOE,Diesel,5
2019-04-01,BIKE TRAILER,,18
2019-04-01,BIKE TRAILER,,295
2019-04-01,BIN CARRIER,,4
2019-04-01,BIN CARRIER,Diesel,1
2019-04-01,BIN CARRIER,Diesel,10
2019-04-01,BIN CARRIER,Diesel,2
2019-04-01,BIN CARRIER,Diesel,36
2019-04-01,BOAT TRAILER,,174
2019-04-01,BOAT TRAILER,,4779
2019-04-01,BONNET PRIME MOVER,Diesel,15
2019-04-01,BONNET PRIME MOVER,Diesel,73
2019-04-01,CAB OVER PRIME MOVER,Diesel,20
2019-04-01,CAB OVER PRIME MOVER,Diesel,70
2019-04-01,CAMPER,Diesel,1
2019-04-01,CAMPER,Diesel,10
2019-04-01,CAMPER,Diesel,279
2019-04-01,CAMPER,Diesel,3
2019-04-01,CAMPER,LPG,2
2019-04-01,CAMPER,Petrol,1
2019-04-01,CAMPER,Petrol,138
2019-04-01,CAMPER,Petrol,3
2019-04-01,CAMPER,Petrol Or Lpg Option,11
2019-04-01,CAMPER TRAILER,,1813
2019-04-01,CAMPER TRAILER,,8
2019-04-01,CAR CARRIER,,8
2019-04-01,CAR CARRIER,Diesel,2
2019-04-01,CAR TRAILER,,110
2019-04-01,CAR TRAILER,,671
2019-04-01,CARAVAN,,2905
2019-04-01,CARAVAN,,88
2019-04-01,CONCRETE BLENDER,Diesel,60
2019-04-01,CONCRETE BLENDER,Diesel,7
2019-04-01,CONCRETE BLENDER,Petrol,1
2019-04-01,CONCRETE PUMPER,Diesel,2
2019-04-01,CONCRETE PUMPER,Diesel,5
2019-04-01,CONCRETE PUMPER,Diesel,8
2019-04-01,CONVERTIBLE,Diesel,76
2019-04-01,CONVERTIBLE,Diesel,8
2019-04-01,CONVERTIBLE,Electric,1
2019-04-01,CONVERTIBLE,LPG,2
2019-04-01,CONVERTIBLE,Petrol,1
2019-04-01,CONVERTIBLE,Petrol,128
2019-04-01,CONVERTIBLE,Petrol,136
2019-04-01,CONVERTIBLE,Petrol,1922
2019-04-01,CONVERTIBLE,Petrol,27
2019-04-01,CONVERTIBLE,Petrol,7
2019-04-01,CONVERTIBLE,Petrol Or Lpg Option,1
2019-04-01,CURTAIN SIDE VAN,,10
2019-04-01,CURTAIN SIDE VAN,,38
2019-04-01,CURTAIN SIDE VAN,CNG,2
2019-04-01,CURTAIN SIDE VAN,Diesel,1
2019-04-01,CURTAIN SIDE VAN,Diesel,2
2019-04-01,CURTAIN SIDE VAN,Diesel,56
2019-04-01,CURTAIN SIDE VAN,Diesel,7
2019-04-01,DOLLY,,1
2019-04-01,ENCLOSED TRAILER,,1
2019-04-01,EQUIPMENT TRAILER,,152
2019-04-01,EQUIPMENT TRAILER,,179
2019-04-01,FIRE TRUCK,Diesel,19
2019-04-01,FIRE TRUCK,Diesel,2
2019-04-01,FIRE TRUCK,Diesel,4
2019-04-01,FIRE TRUCK,Diesel,43
2019-04-01,FIRE TRUCK,Diesel,5
2019-04-01,FIRE TRUCK,Petrol,2
2019-04-01,FLAT TOP,,130
2019-04-01,FLAT TOP,,30
2019-04-01,FLAT TOP,Diesel,1
2019-04-01,FLAT TOP,Diesel,17
2019-04-01,FLAT TOP,Diesel,327
2019-04-01,FLAT TOP,Diesel,60
2019-04-01,FLAT TOP,Diesel,8
2019-04-01,FLAT TOP,Petrol,2
2019-04-01,FLAT TOP,Petrol,3
2019-04-01,FORK LIFT (HEAVY),Diesel,14
2019-04-01,FORK LIFT (HEAVY),Diesel,2
2019-04-01,FORK LIFT (HEAVY),Diesel,4
2019-04-01,FORK LIFT (HEAVY),Electric,5
